Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2024,83.12233799,26185.3564713253,21.7367225364543,1856365616165.94,531.655697865752
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2025,,,,,
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2020,44.87490082,6274.09456741388,4.42253148272568,12726422432.4868,92.9132052055156
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2021,51.62039948,7119.16923360042,4.51379519532816,14209020361.8508,104.744488912359
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2022,59.38000107,7796.69362034144,5.00781944815467,15634572502.2294,95.0873421810124
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2023,60.30120087,8319.97944140996,5.43030503048751,17805842283.8725,103.464249804319
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2024,61.39550018,8708.79983051626,5.77624223916809,19693982967.5926,93.9830599149236
Nicaragua,NIC,Latin America & Caribbean ,Lower middle income,2025,,,,,
Panama,PAN,Latin America & Caribbean ,High income,2020,64.82430267,27017.0033790906,13.8346818420776,57059846521.5327,1483.95357282029
Panama,PAN,Latin America & Caribbean ,High income,2021,66.04270172,30932.7627809145,14.8381106018887,67396392506.2378,1548.53230021137
Panama,PAN,Latin America & Caribbean ,High income,2022,67.2838974,36333.1269184359,16.3861439797054,76479304470.9375,2231.65339361971
Panama,PAN,Latin America & Caribbean ,High income,2023,68.54851592,39813.3857939972,18.1341265585334,83812155244.3352,2621.1329206176
Panama,PAN,Latin America & Caribbean ,High income,2024,72.77149963,41369.422541499,,86523959131.7472,2234.48741988012
Panama,PAN,Latin America & Caribbean ,High income,2025,,,,,
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2020,73.95751114,14308.8787738305,8.5159180276507,35432178068.1756,513.4969749713
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2021,77.01838621,15406.1670646576,10.8118689766377,39950899938.7474,625.057785679684
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2022,76.25916611,16347.0434974776,11.1527995711537,41952910858.0846,626.584210787899
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2023,78.09481878,17564.4912369374,12.8835504093571,43118053174.5461,643.177395689689
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2024,81.57806793,18523.6810153,,44458118397.4445,775.275131029723
Paraguay,PRY,Latin America & Caribbean ,Upper middle income,2025,,,,,
Peru,PER,Latin America & Caribbean ,Upper middle income,2020,65.25179796,12563.3038060893,8.41186520281526,201409694755.934,457.388853518905
Peru,PER,Latin America & Caribbean ,Upper middle income,2021,71.10782643,15280.5512106486,9.05771410333768,226328766459.634,597.239427984452
Peru,PER,Latin America & Caribbean ,Upper middle income,2022,74.67495213,16669.1561486769,9.45023631953673,246065570308.155,701.589027752228
Peru,PER,Latin America & Caribbean ,Upper middle income,2023,79.48484477,17011.2278028825,10.4364266723222,266958720837.988,749.75734671937
Peru,PER,Latin America & Caribbean ,Upper middle income,2024,81.95705992,17802.4182498972,11.6788671222106,289221969062.941,826.790743824685
Peru,PER,Latin America & Caribbean ,Upper middle income,2025,,,,,
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2020,,36858.6085217908,20.438273950983,103130900000.0,444.906280187348
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2021,84.78666399,40559.474811812,23.6440930650035,106426600000.0,494.374156951075
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2022,87.29178106,45327.510192422,22.2824477131524,113843700000.0,502.773639755079
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2023,,47543.3937761528,23.1595519217476,118478754280.882,464.761757317579
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2024,,50247.8492461676,27.9891394865962,126029527033.705,471.077437451125
Puerto Rico (US),PRI,Latin America & Caribbean ,High income,2025,,,,,
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2020,,38901.4867603712,,1236428100.55866,999.804916113929
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2021,,40507.0672411717,,1353071061.45251,1178.70630968704
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2022,,48760.6820580997,,1592564639.32961,1020.43237855668
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2023,,51686.6520818084,,1686525953.05006,1216.40272287071
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2024,,53768.6573945662,,1797836665.95136,1222.60668973472
Sint Maarten (Dutch part),SXM,Latin America & Caribbean ,High income,2025,,,,,
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2020,70.27529907,27326.036057423,45.9569020695541,883922222.222222,7062.08662257307
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2021,74.37159729,26896.6177065978,43.0254688535808,858622222.222222,7420.39646729252
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2022,75.76229858,31870.8813784505,46.7447387013209,981429629.62963,9398.6169688925
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2023,76.58950043,33979.6303615734,,1055651851.85185,8233.88511056931
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2024,76.88400269,34846.6035342828,,1122388888.88889,11720.0008539163
St. Kitts and Nevis,KNA,Latin America & Caribbean ,High income,2025,,,,,
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2020,62.06399918,14912.159584235,19.9725105189341,1499274074.07407,387.096774193548
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2021,63.06330109,19101.1652956675,10.675434960397,1867185185.18518,352.897682078399
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2022,66.95159912,24599.3733001067,13.571912004072,2342714814.81481,721.553185181871
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2023,67.44390106,25974.5092925263,,2430166666.66667,702.791644588225
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2024,68.20500183,27567.3280779839,,2549062962.96296,734.377781734022
St. Lucia,LCA,Latin America & Caribbean ,Upper middle income,2025,,,,,
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2020,,,,,471.905870509029
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2021,,,,649206262.847519,467.274123026601
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2022,,,,,1039.14097679252
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2023,,,,,1272.03343630747
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2024,,,,,2411.11408779517
St. Martin (French part),MAF,Latin America & Caribbean ,High income,2025,,,,,
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2020,63.38100052,15336.5987771764,23.8906168498735,864566666.666667,135.23172922744
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2021,68.83339691,16200.8994597845,27.1020312910221,888677777.777778,194.474966209975
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2022,74.75479889,18035.273292812,28.9967269662701,989188888.888889,225.388550261647
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2023,75.53679657,19819.869034679,30.4935700680004,1072237037.03704,167.780267066707
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2024,76.19010162,21272.0800673662,29.4605231772283,1157207407.40741,268.346982587262
St. Vincent and the Grenadines,VCT,Latin America & Caribbean ,Upper middle income,2025,,,,,
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2020,,16946.8942361914,15.0689920417039,2911807496.20227,6800.39913966132
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2021,,18458.234999681,19.899950800782,3107923197.96954,5297.00791071637
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2022,,20078.836554595,20.0260284612076,3791603200.0259,3926.73517725671
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2023,87.4,21110.1980204563,17.5373597122531,3472693412.08497,1388.1689209173
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2024,,21800.5265989822,18.7523938773484,4416775112.09627,2060.11370818891
Suriname,SUR,Latin America & Caribbean ,Upper middle income,2025,,,,,
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2020,77.28130341,26731.3556410029,25.4398983406076,20888515184.2239,348.277817410232
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2021,84.36576986,30482.1201798631,24.9299429931902,24222963262.7213,348.796906602864
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2022,81.69760132,32978.8585763159,26.0331929293058,28341164301.126,401.960748423091
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2023,81.9681015,34623.3691500959,26.8942307436398,25036993423.3664,428.516062039766
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2024,82.15989685,36328.5130065685,27.0294379426204,25633544529.4849,480.146280181798
Trinidad and Tobago,TTO,Latin America & Caribbean ,High income,2025,,,,,
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2020,,19530.0254075613,,918387000.0,675.888793763799
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2021,,25056.4880515569,,1236459000.0,640.983135512676
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2022,,30220.8240138134,,1434119000.0,676.162017143979
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2023,,35336.7403511449,,1638653000.0,735.962595783367
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2024,,37954.3876543471,,1745378000.0,859.568067046309
Turks and Caicos Islands,TCA,Latin America & Caribbean ,High income,2025,,,,,
Uruguay,URY,Latin America & Caribbean ,High income,2020,85.47100067,25725.258216942,31.2948224284548,53559359261.826,1964.41978859466
Uruguay,URY,Latin America & Caribbean ,High income,2021,87.64440155,29431.8850087471,32.5451063460216,60739084240.8633,2491.53957008209
Uruguay,URY,Latin America & Caribbean ,High income,2022,89.87304314,33000.918699951,33.4865565704576,70594110920.0358,4678.38602759788
Uruguay,URY,Latin America & Caribbean ,High income,2023,90.92590332,34470.9322201143,32.4032099586757,77991666837.7382,4353.20170916811
Uruguay,URY,Latin America & Caribbean ,High income,2024,91.99109007,36417.874162496,33.0440254320868,80961511073.5797,4640.65897593684
Uruguay,URY,Latin America & Caribbean ,High income,2025,,,,,
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2020,72.44110107,,9.00606477756336,42838020721.1995,194.45173067138
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2021,74.11219788,,9.2424360147272,56614976854.5499,147.178469050698
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2022,75.82180023,,9.58036143387288,89013255584.7499,214.369133226695
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2023,76.33190155,,10.638053537183,102376526555.948,223.456154361985
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2024,76.67890167,,12.9446636524427,119802963257.783,246.677206628298
"Venezuela, RB",VEN,Latin America & Caribbean ,Not classified,2025,,,,,
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2020,,41749.0800364553,,4229000000.0,649.167372283376
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2021,,46893.5496988741,,4507000000.0,472.277321243034
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2022,,49793.0324395716,10.0662374143133,4672000000.0,607.135742270877
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2023,,,,,305.003002373305
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2024,,,,,5614.26367877981
Virgin Islands (U.S.),VIR,Latin America & Caribbean ,High income,2025,,,,,
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2020,17.04850006,2561.98176058622,0.0680079200431626,19955929052.1496,34.861417801576
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2021,16.51429939,2144.16657002819,0.066424315829547,14259995441.0759,39.1245970166507
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2022,15.86629963,2122.99581512663,0.0796301678593983,14497243872.1337,36.7432860701151
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2023,15.92840004,2201.72290691677,0.0800873028793967,17152234636.8715,43.758544404586
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2024,16.09499931,,,,41.0575140034026
Afghanistan,AFG,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2025,,,,,
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2020,63.47269821,12676.5130564294,8.6064465013707,164873415325.201,47.8178931150204
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2021,72.21240234,14496.8654697299,9.33184191925225,186231205262.082,62.1075009798128
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,74.78150177,15836.0944370321,10.3517244580598,225581644702.568,75.0702728338252
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2023,76.19760132,16824.4879034627,12.0086836084024,247923887214.655,100.294126063305
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2024,77.4178009,17620.7423956126,13.3173088877016,269322281664.773,119.343855301674
Algeria,DZA,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2025,,,,,
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,99.67103159,53436.0316999712,10.1824112975928,35837632978.7234,453.062211486995
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,100.0,54954.6757895532,16.5057891919103,40840212765.9574,3892.00759124282
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,100.0,61677.6538492695,18.0025680504011,46458191489.3617,5210.2292067977
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,100.0,64171.0857359052,17.1582362107608,46192260638.2979,5578.10456045081
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,100.0,66941.2430367989,16.9915789748788,47109734308.5106,7064.39978094884
Bahrain,BHR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,59.92570114,5527.00185229888,2.26685414608193,3144136196.6228,44.3363482050113
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,61.41120148,5960.10807396825,1.39112845686235,3392796953.08939,46.3768943177602
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,63.77600098,6621.33038220409,1.41245769926198,3562814908.76149,55.4042930412208
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,64.75869751,7225.8387957249,1.47205761945073,3898447007.38798,63.3161714706005
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,65.29889679,7810.27869066792,,4152145939.98458,114.655153235757
Djibouti,DJI,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,71.91420096,15231.865417764,8.5396308016812,383817841547.099,41.1928362263944
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,72.05599976,15579.0160861551,9.76582299335252,424671765455.704,38.0868236821959
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,72.19806556,17526.8017030166,10.6832498285136,476747720364.742,48.1804680857676
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,74.01190186,18524.8392997937,10.8642477216638,395926075163.006,53.3021246846793
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,74.64839935,19094.1449444111,11.6871225241757,389059911003.566,82.2047640355153
"Egypt, Arab Rep.",EGY,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2020,75.56986637,15119.3058859964,10.9026671467968,280934329279.723,2318.99242714402
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2021,78.5957366,15884.4276775963,12.068102546673,407350685583.335,3109.71095428245
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,81.71649933,17545.6246629429,12.2102486068411,422662261525.665,6554.61538318904
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2023,83.71050262,18917.0914723132,12.0205942239083,457510482317.483,6599.35473971613
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2024,85.3404007,19873.8860853805,12.0603874696566,475252089215.416,7225.71087209777
"Iran, Islamic Rep.",IRN,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2025,,,,,
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2020,53.67779922,10573.9304750715,14.8494851377503,180898797516.874,17.0716514305937
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2021,65.00219727,12731.7535755129,14.8275236561145,209691945713.103,21.545714143027
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,78.71560926,14391.1292349806,14.4912960130678,287372232137.931,30.7688460713822
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2023,81.80889893,14652.5212399212,17.2312565041583,268881051643.549,43.6393011863656
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2024,81.47450256,14464.3186928173,17.6333290365333,279641257615.385,34.5119560905403
Iraq,IRQ,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2025,,,,,
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,90.12734091,40955.2856179152,29.5678161933081,410768352657.612,12351.7921672038
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,90.29689758,46162.0822730247,29.7078785417387,489851549972.347,13021.9604328062
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,91.85079615,53619.0680995095,29.1676695245416,525181008025.57,13050.1700235417
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,87.03842615,55171.2318814321,29.4357235504327,512184638998.974,12925.0685348766
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,88.18242225,57235.7763244136,29.1837101461688,540379921261.681,12353.0237407764
Israel,ISR,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,78.4178009,9579.20081317696,5.80332966781737,43700383098.5916,127.47086393401
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,85.999997,9182.496161256,6.45876564968631,46296100140.8451,144.853463958687
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,90.4999984,9927.2341002506,7.0736531298176,48764963380.2817,154.58060992356
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,92.53443944,10411.8416152967,7.03749462484875,51088476338.0282,182.967132441716
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,95.62244985,10821.4909765317,7.01801006087142,53352289577.4648,212.241523236292
Jordan,JOR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,99.10587017,41461.7235642777,1.68058136279176,111045470605.715,402.248318113424
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,99.7,50651.9575337091,1.61587179429556,148350671489.144,400.608594854461
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,99.74729919,55043.0022635849,1.36328249349441,183502046693.878,388.48337441496
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,99.74731125,53025.4710858063,1.01366418243269,165384407116.233,385.501357805424
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,99.74729919,52443.5969223626,,160227273053.334,384.296289580527
Kuwait,KWT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,100.0,,,,
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,82.0664978,16259.7051312281,7.57698778654173,31712128253.7961,322.32053953442
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,82.65599823,11599.7755083765,7.55615217723581,23131941556.7843,341.02105551438
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,81.46479797,12292.8407305501,7.29166684799988,20992421948.8081,260.249432107886
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,81.7059021,12574.8329116403,,20078620356.9931,676.020565020171
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,80.63400269,,,,267.311429182623
Lebanon,LBN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2020,74.35810089,10954.799045265,4.71229521564357,46854285440.642,722.88311847207
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2021,77.438797,12641.5097714075,4.65300430613124,35217995647.2862,155.427161912637
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2022,80.64720154,12266.3896804716,4.51840823499527,43246297921.8499,174.008019319458
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2023,82.10469818,13847.0792190045,,44027664915.187,112.241756698472
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2024,81.95449829,14303.8087736988,,48487151215.345,388.564024255174
Libya,LBY,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,2025,,,,,
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,86.85876183,49971.8784010216,41.1094408219109,16404663226.4598,14442.5692059982
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,87.46977742,56852.3218512267,42.1830899964911,19739875611.4902,6185.4675287079
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,91.54062209,60588.8890591794,43.4449972737186,18928276162.4131,5102.49231331186
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,92.07266941,67057.2184329891,44.282454836797,22610561526.1461,4823.18311994457
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,93.86029816,69863.7461313457,44.5068355303026,24971574502.4475,4507.36313982494
Malta,MLT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,84.12036305,7704.84912109375,5.74683480916137,121353645057.144,443.333363947636
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,88.13031937,8623.265625,6.14617858388986,142022058447.231,602.958637557022
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,89.9,9310.0322265625,6.47150166958379,131245312804.483,545.607036919008
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,91.0,9894.650390625,7.02184328513844,146036093666.762,567.610133561799
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,91.2,10415.1240234375,7.30282126551091,160610994054.734,577.319401374532
Morocco,MAR,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,95.23229321,35163.3281781415,11.3829602598706,75909492847.8544,263.128974988817
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,95.23880005,38719.4587682049,11.5852955507366,87323797139.1417,272.418776541944
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,95.24530029,42616.3348955868,10.8833264083829,109852795838.752,284.341593826595
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,95.25170135,41945.0255640883,10.8793321668994,106174708036.51,279.446391150878
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,95.25174678,41740.1658530012,11.0647690464367,107137198769.386,286.658923972525
Oman,OMN,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,18.935,5048.0213062963,1.03954036154268,300425609817.981,69.3313997760681
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,,5367.27364714762,1.23144065449307,348516647445.148,65.7388698838102
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,,5920.27430654107,1.28371909626329,374890295666.694,116.150687433285
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,,6013.989636386,1.35622425766449,336686348609.266,113.359557368847
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,57.253,6252.11543199559,1.46559368502535,371570000121.266,109.651337877655
Pakistan,PAK,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,99.65284913,82149.4569875883,10.5631961475008,144411538461.538,446.289888724577
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,99.65280151,116832.656941972,11.0795735105944,179732142857.143,532.154847878766
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,98.03800201,122920.54329029,12.6414412670206,235709340659.341,512.543967955841
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,98.15229797,129367.869670927,11.641102863231,217308516483.516,449.542776593053
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,98.08540344,126046.354855612,11.8175200751339,219162637362.637,445.444117933167
Qatar,QAT,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,97.8623325,47518.4877485153,25.4596763527151,767951200000.0,252.816653889025
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,100.0,62690.4966645929,33.7973610185654,982661066666.667,306.45408745077
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,100.0,71968.074955888,41.8230078726101,1239075200000.0,323.758429778142
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,100.0,71564.800028565,43.5732045642216,1218584533333.33,425.544149523076
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,100.0,71375.3727890285,44.0705800179885,1239804533333.33,482.77237461006
Saudi Arabia,SAU,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2020,,3737.65751831376,7.35459379919522,12047752036.091,32.589957665835
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2021,,4592.83860100874,7.28562915466706,14353205678.4991,46.4195049951595
